group,owner,location,variety,count_0,count_1,count_2
1,Bohman,Minnesota,Russet Burbank,54,50,32
2,Bohman,Minnesota,Clearwater,10,10,4
3,Bohman,Minnesota,Umatilla,10,10,4
4,Bohman,Minnesota,Dakota Russet,14,14,4
5,Bohman,Minnesota,Easton,14,14,11
6,Giletto,Canada,Russet Burbank,33,26,20
7,Giletto,Canada,Shepody,35,27,23
8,Giletto,Argentina,Bannock Russet,14,13,12
9,Giletto,Argentina,Gem Russet,19,18,17
10,Giletto,Argentina,Innovator,19,18,17
11,Giletto,Argentina,Markies Russet,9,9,8
12,Giletto,Argentina,Umatilla Russet,14,14,12
