group,owner,location,variety,count_0,count_1,count_2
1,Ben Abdallah,Belgium,Bintje,51,47,47
2,Ben Abdallah,Belgium,Charlotte,26,24,24
3,Bohman,Minnesota,Russet Burbank,54,50,50
4,Bohman,Minnesota,Clearwater,10,10,10
5,Bohman,Minnesota,Umatilla,10,10,10
6,Bohman,Minnesota,Dakota Russet,14,14,14
7,Bohman,Minnesota,Easton,14,14,14
8,Giletto,Canada,Russet Burbank,33,26,26
9,Giletto,Canada,Shepody,35,27,27
10,Giletto,Argentina,Bannock Russet,14,13,13
11,Giletto,Argentina,Gem Russet,19,18,18
12,Giletto,Argentina,Innovator,19,18,18
13,Giletto,Argentina,Markies Russet,9,9,9
14,Giletto,Argentina,Umatilla Russet,14,14,14
